route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
3,1,8182451,Harrison,1264,0,,16,1
3,1,8182450,Harrison,1260,0,,16,1
3,1,8182445,Harrison,1244,0,,16,1
3,1,8182452,New Rochelle,1268,0,,16,1
3,1,8182449,New Rochelle,1256,0,,16,1
2,1,8183405,Wassaic,987,0,,14,1
2,1,8183404,Wassaic,983,0,,14,1
2,1,8183398,Wassaic,963,0,,14,1
2,1,8183400,Wassaic,971,0,,14,1
2,1,8183402,Wassaic,979,0,,14,1
2,1,8183396,Wassaic,953,0,,14,1
2,1,8183389,Wassaic,933,0,,14,1
2,1,8183394,Wassaic,949,0,,14,1
2,1,8183392,Wassaic,943,0,,14,1
2,1,8183384,Wassaic,917,0,,14,1
2,1,8183382,Wassaic,909,0,,14,1
2,1,8183386,Wassaic,925,0,,14,1
2,1,8183380,Wassaic,901,0,,14,1
2,1,8183408,Dover Plains,995,0,,14,1
2,1,8183409,Southeast,998,1,,3,1
2,1,8183407,Southeast,992,1,,3,1
2,1,8183406,Southeast,988,1,,3,1
2,1,8183403,Southeast,980,1,,3,1
2,1,8183399,Southeast,964,1,,3,1
2,1,8183397,Southeast,956,1,,3,1
2,1,8183401,Southeast,972,1,,3,1
2,1,8183391,Southeast,940,1,,3,1
2,1,8183393,Southeast,948,1,,3,1
2,1,8183217,Southeast,699,0,,14,1
2,1,8183213,Southeast,695,0,,14,1
2,1,8183211,Southeast,691,0,,14,1
2,1,8183215,Southeast,697,0,,14,1
2,1,8183209,Southeast,689,0,,14,1
2,1,8183207,Southeast,687,0,,14,1
2,1,8183206,Southeast,685,0,,14,1
2,1,8183204,Southeast,683,0,,14,1
2,1,8183202,Southeast,681,0,,14,1
2,1,8183199,Southeast,679,0,,14,1
2,1,8183195,Southeast,675,0,,14,1
2,1,8183191,Southeast,671,0,,14,1
2,1,8183186,Southeast,667,0,,14,1
2,1,8183177,Southeast,659,0,,14,1
2,1,8183171,Southeast,651,0,,14,1
2,1,8183174,Southeast,655,0,,14,1
2,1,8183170,Southeast,649,0,,14,1
2,1,8183168,Southeast,647,0,,14,1
2,1,8183164,Southeast,643,0,,14,1
2,1,8183166,Southeast,645,0,,14,1
2,1,8183162,Southeast,641,0,,14,1
2,1,8183157,Southeast,637,0,,14,1
2,1,8183155,Southeast,635,0,,14,1
2,1,8183153,Southeast,633,0,,14,1
2,1,8183151,Southeast,631,0,,14,1
2,1,8183146,Southeast,627,0,,14,1
2,1,8183148,Southeast,629,0,,14,1
2,1,8183144,Southeast,625,0,,14,1
2,1,8183142,Southeast,621,0,,14,1
2,1,8183137,Southeast,615,0,,14,1
2,1,8183139,Southeast,617,0,,14,1
2,1,8183135,Southeast,613,0,,14,1
2,1,8183133,Southeast,611,0,,14,1
2,1,8183129,Southeast,607,0,,14,1
2,1,8183127,Southeast,605,0,,14,1
2,1,8183125,Southeast,603,0,,14,1
2,1,8183123,Southeast,601,0,,14,1
2,1,8183131,Southeast,609,0,,14,1
2,1,8183182,Brewster,663,0,,14,1
2,1,8183176,Brewster,657,0,,14,1
2,1,8183197,Mount Kisco,677,0,,14,1
2,1,8183193,Mount Kisco,673,0,,14,1
2,1,8183184,Mount Kisco,665,0,,14,1
2,1,8183188,Mount Kisco,669,0,,14,1
2,1,8183180,Mount Kisco,661,0,,14,1
2,1,8183173,Mount Kisco,653,0,,14,1
2,1,8183159,Mount Kisco,639,0,,14,1
2,1,8183120,North White Plains,599,0,,14,1
2,1,8183116,North White Plains,593,0,,14,1
2,1,8183114,North White Plains,591,0,,14,1
2,1,8183111,North White Plains,589,0,,14,1
2,1,8183109,North White Plains,587,0,,14,1
2,1,8183108,North White Plains,585,0,,14,1
2,1,8183106,North White Plains,583,0,,14,1
2,1,8183105,North White Plains,581,0,,14,1
2,1,8183098,North White Plains,579,0,,14,1
2,1,8183094,North White Plains,577,0,,14,1
2,1,8183088,North White Plains,573,0,,14,1
2,1,8183077,North White Plains,567,0,,14,1
2,1,8183117,North White Plains,595,0,,14,1
2,1,8183119,North White Plains,597,0,,14,1
2,1,8183060,North White Plains,557,0,,14,1
2,1,8183018,North White Plains,531,0,,14,1
2,1,8183072,North White Plains,563,0,,14,1
2,1,8183065,North White Plains,559,0,,14,1
2,1,8183055,North White Plains,551,0,,14,1
2,1,8183047,North White Plains,547,0,,14,1
2,1,8183044,North White Plains,545,0,,14,1
2,1,8183042,North White Plains,543,0,,14,1
2,1,8183039,North White Plains,541,0,,14,1
2,1,8183030,North White Plains,537,0,,14,1
2,1,8183027,North White Plains,535,0,,14,1
2,1,8183024,North White Plains,533,0,,14,1
2,1,8183015,North White Plains,529,0,,14,1
2,1,8183011,North White Plains,527,0,,14,1
2,1,8183008,North White Plains,525,0,,14,1
2,1,8183006,North White Plains,523,0,,14,1
2,1,8183001,North White Plains,521,0,,14,1
2,1,8183074,North White Plains,565,0,,14,1
2,1,8182998,North White Plains,519,0,,14,1
2,1,8182993,North White Plains,517,0,,14,1
2,1,8182991,North White Plains,515,0,,14,1
2,1,8182989,North White Plains,513,0,,14,1
2,1,8182984,North White Plains,511,0,,14,1
2,1,8182981,North White Plains,509,0,,14,1
2,1,8182978,North White Plains,507,0,,14,1
2,1,8182975,North White Plains,505,0,,14,1
2,1,8182973,North White Plains,503,0,,14,1
2,1,8182971,North White Plains,501,0,,14,1
2,1,8182939,North White Plains,373,0,,14,1
2,1,8182933,North White Plains,363,0,,14,1
2,1,8182931,North White Plains,359,0,,14,1
2,1,8182928,North White Plains,353,0,,14,1
2,1,8182926,North White Plains,349,0,,14,1
2,1,8182925,North White Plains,345,0,,14,1
2,1,8182924,North White Plains,343,0,,14,1
2,1,8182912,North White Plains,309,0,,14,1
2,1,8182910,North White Plains,307,0,,14,1
2,1,8182934,Crestwood,365,0,,14,1
2,1,8182932,Crestwood,361,0,,14,1
2,1,8182929,Crestwood,355,0,,14,1
2,1,8182930,Crestwood,357,0,,14,1
2,1,8182927,Crestwood,351,0,,14,1
2,1,8182936,Mt Vernon West,367,0,,14,1
1,1,8183378,Poughkeepsie,897,0,,12,1
1,1,8183373,Poughkeepsie,891,0,,12,1
1,1,8183376,Poughkeepsie,895,0,,12,1
1,1,8183371,Poughkeepsie,887,0,,12,1
1,1,8183369,Poughkeepsie,883,0,,12,1
1,1,8183367,Poughkeepsie,881,0,,12,1
1,1,8183364,Poughkeepsie,877,0,,12,1
1,1,8183362,Poughkeepsie,875,0,,12,1
1,1,8183359,Poughkeepsie,869,0,,12,1
1,1,8183356,Poughkeepsie,863,0,,12,1
1,1,8183357,Poughkeepsie,865,0,,12,1
1,1,8183352,Poughkeepsie,857,0,,12,1
1,1,8183349,Poughkeepsie,853,0,,12,1
1,1,8183351,Poughkeepsie,855,0,,12,1
1,1,8183346,Poughkeepsie,849,0,,12,1
1,1,8183345,Poughkeepsie,847,0,,12,1
1,1,8183342,Poughkeepsie,843,0,,12,1
1,1,8183340,Poughkeepsie,841,0,,12,1
1,1,8183338,Poughkeepsie,839,0,,12,1
1,1,8183336,Poughkeepsie,837,0,,12,1
1,1,8183333,Poughkeepsie,833,0,,12,1
1,1,8183330,Poughkeepsie,829,0,,12,1
1,1,8183329,Poughkeepsie,825,0,,12,1
1,1,8183328,Poughkeepsie,821,0,,12,1
1,1,8183326,Poughkeepsie,817,0,,12,1
1,1,8183323,Poughkeepsie,813,0,,12,1
1,1,8183321,Poughkeepsie,809,0,,12,1
1,1,8183318,Poughkeepsie,805,0,,12,1
1,1,8183317,Poughkeepsie,803,0,,12,1
1,1,8183320,Poughkeepsie,807,0,,12,1
1,1,8183315,Poughkeepsie,801,0,,12,1
1,1,8183348,Beacon,851,0,,12,1
1,1,8183379,Croton-Harmon,898,1,,1,1
1,1,8183377,Croton-Harmon,896,1,,1,1
1,1,8183375,Croton-Harmon,894,1,,1,1
1,1,8183314,Croton-Harmon,799,0,,12,1
1,1,8183312,Croton-Harmon,797,0,,12,1
1,1,8183310,Croton-Harmon,795,0,,12,1
1,1,8183308,Croton-Harmon,793,0,,12,1
1,1,8183306,Croton-Harmon,791,0,,12,1
1,1,8183304,Croton-Harmon,789,0,,12,1
1,1,8183303,Croton-Harmon,787,0,,12,1
1,1,8183298,Croton-Harmon,781,0,,12,1
1,1,8183301,Croton-Harmon,785,0,,12,1
1,1,8183300,Croton-Harmon,783,0,,12,1
1,1,8183296,Croton-Harmon,779,0,,12,1
1,1,8183294,Croton-Harmon,777,0,,12,1
1,1,8183292,Croton-Harmon,775,0,,12,1
1,1,8183290,Croton-Harmon,773,0,,12,1
1,1,8183288,Croton-Harmon,771,0,,12,1
1,1,8183286,Croton-Harmon,769,0,,12,1
1,1,8183284,Croton-Harmon,767,0,,12,1
1,1,8183282,Croton-Harmon,765,0,,12,1
1,1,8183280,Croton-Harmon,763,0,,12,1
1,1,8183278,Croton-Harmon,761,0,,12,1
1,1,8183276,Croton-Harmon,759,0,,12,1
1,1,8183274,Croton-Harmon,757,0,,12,1
1,1,8183272,Croton-Harmon,755,0,,12,1
1,1,8183270,Croton-Harmon,753,0,,12,1
1,1,8183268,Croton-Harmon,751,0,,12,1
1,1,8183266,Croton-Harmon,749,0,,12,1
1,1,8183264,Croton-Harmon,747,0,,12,1
1,1,8183262,Croton-Harmon,745,0,,12,1
1,1,8183260,Croton-Harmon,743,0,,12,1
1,1,8183258,Croton-Harmon,741,0,,12,1
1,1,8183256,Croton-Harmon,739,0,,12,1
1,1,8183254,Croton-Harmon,737,0,,12,1
1,1,8183252,Croton-Harmon,735,0,,12,1
1,1,8183250,Croton-Harmon,733,0,,12,1
1,1,8183248,Croton-Harmon,731,0,,12,1
1,1,8183246,Croton-Harmon,729,0,,12,1
1,1,8183243,Croton-Harmon,725,0,,12,1
1,1,8183244,Croton-Harmon,727,0,,12,1
1,1,8183241,Croton-Harmon,723,0,,12,1
1,1,8183239,Croton-Harmon,721,0,,12,1
1,1,8183237,Croton-Harmon,719,0,,12,1
1,1,8183235,Croton-Harmon,717,0,,12,1
1,1,8183231,Croton-Harmon,713,0,,12,1
1,1,8183233,Croton-Harmon,715,0,,12,1
1,1,8183227,Croton-Harmon,709,0,,12,1
1,1,8183225,Croton-Harmon,707,0,,12,1
1,1,8183223,Croton-Harmon,705,0,,12,1
1,1,8183229,Croton-Harmon,711,0,,12,1
1,1,8183221,Croton-Harmon,703,0,,12,1
1,1,8183219,Croton-Harmon,701,0,,12,1
1,1,8182958,Greystone,485,0,,12,1
1,1,8182955,Greystone,477,0,,12,1
1,1,8182950,Greystone,465,0,,12,1
1,1,8182949,Greystone,461,0,,12,1
1,1,8182951,Greystone,469,0,,12,1
1,1,8182946,Greystone,443,0,,12,1
3,1,8182587,NH-State St.,1518,0,,16,1
3,1,8182584,NH-State St.,1514,0,,16,1
3,1,8182576,NH-State St.,1506,0,,16,1
3,1,8182575,NH-State St.,1504,0,,16,1
3,1,8182580,NH-State St.,1510,0,,16,1
3,1,8182653,New Haven,1598,0,,16,1
3,1,8182650,New Haven,1594,0,,16,1
3,1,8182647,New Haven,1590,0,,16,1
3,1,8182646,New Haven,1588,0,,16,1
3,1,8182649,New Haven,1592,0,,16,1
3,1,8182643,New Haven,1584,0,,16,1
3,1,8182644,New Haven,1586,0,,16,1
3,1,8182641,New Haven,1582,0,,16,1
3,1,8182638,New Haven,1578,0,,16,1
3,1,8182636,New Haven,1576,0,,16,1
3,1,8182634,New Haven,1574,0,,16,1
3,1,8182632,New Haven,1572,0,,16,1
3,1,8182630,New Haven,1570,0,,16,1
3,1,8182628,New Haven,1568,0,,16,1
3,1,8182624,New Haven,1562,0,,16,1
3,1,8182622,New Haven,1560,0,,16,1
3,1,8182619,New Haven,1556,0,,16,1
3,1,8182617,New Haven,1554,0,,16,1
3,1,8182615,New Haven,1552,0,,16,1
3,1,8182611,New Haven,1546,0,,16,1
3,1,8182612,New Haven,1548,0,,16,1
3,1,8182609,New Haven,1544,0,,16,1
3,1,8182608,New Haven,1542,0,,16,1
3,1,8182604,New Haven,1538,0,,16,1
3,1,8182606,New Haven,1540,0,,16,1
3,1,8182602,New Haven,1536,0,,16,1
3,1,8182600,New Haven,1534,0,,16,1
3,1,8182598,New Haven,1532,0,,16,1
3,1,8182596,New Haven,1530,0,,16,1
3,1,8182594,New Haven,1528,0,,16,1
3,1,8182593,New Haven,1526,0,,16,1
3,1,8182589,New Haven,1522,0,,16,1
3,1,8182588,New Haven,1520,0,,16,1
3,1,8182591,New Haven,1524,0,,16,1
3,1,8182585,New Haven,1516,0,,16,1
3,1,8182582,New Haven,1512,0,,16,1
3,1,8182578,New Haven,1508,0,,16,1
3,1,8182573,New Haven,1502,0,,16,1
3,1,8182572,New Haven,1500,0,,16,1
3,1,8182552,New Haven,1416,0,,16,1
6,1,8182752,Waterbury,1988,0,,22,1
6,1,8182750,Waterbury,1974,0,,22,1
6,1,8182746,Waterbury,1948,0,,22,1
6,1,8182744,Waterbury,1934,0,,22,1
6,1,8182741,Waterbury,1916,0,,22,1
6,1,8182740,Waterbury,1906,0,,22,1
6,1,8182743,Waterbury,1924,0,,22,1
6,1,8182754,Bridgeport,1997,1,,11,1
6,1,8182751,Bridgeport,1981,1,,11,1
6,1,8182749,Bridgeport,1971,1,,11,1
6,1,8182748,Bridgeport,1961,1,,11,1
6,1,8182753,Bridgeport,1991,1,,11,1
6,1,8182747,Bridgeport,1951,1,,11,1
6,1,8182745,Bridgeport,1935,1,,11,1
3,1,8182565,Bridgeport,1470,0,,16,1
3,1,8182562,Bridgeport,1456,0,,16,1
5,1,8182736,Danbury,1894,0,,21,1
5,1,8182734,Danbury,1888,0,,21,1
5,1,8182731,Danbury,1874,0,,21,1
5,1,8182733,Danbury,1882,0,,21,1
5,1,8182729,Danbury,1868,0,,21,1
5,1,8182726,Danbury,1860,0,,21,1
5,1,8182722,Danbury,1844,0,,21,1
5,1,8182723,Danbury,1848,0,,21,1
5,1,8182720,Danbury,1838,0,,21,1
5,1,8182717,Danbury,1830,0,,21,1
5,1,8182716,Danbury,1822,0,,21,1
5,1,8182714,Danbury,1816,0,,21,1
5,1,8182713,Danbury,1812,0,,21,1
5,1,8182711,Danbury,1806,0,,21,1
2,1,8183387,Grand Central,926,1,,3,1
2,1,8183383,Grand Central,916,1,,3,1
2,1,8183385,Grand Central,920,1,,3,1
2,1,8183381,Grand Central,908,1,,3,1
1,1,8183372,Grand Central,890,1,,1,1
1,1,8183374,Grand Central,892,1,,1,1
1,1,8183368,Grand Central,882,1,,1,1
1,1,8183370,Grand Central,886,1,,1,1
1,1,8183366,Grand Central,880,1,,1,1
1,1,8183365,Grand Central,878,1,,1,1
1,1,8183363,Grand Central,876,1,,1,1
1,1,8183361,Grand Central,874,1,,1,1
1,1,8183360,Grand Central,870,1,,1,1
1,1,8183355,Grand Central,862,1,,1,1
1,1,8183358,Grand Central,866,1,,1,1
1,1,8183353,Grand Central,858,1,,1,1
1,1,8183350,Grand Central,854,1,,1,1
1,1,8183347,Grand Central,850,1,,1,1
1,1,8183344,Grand Central,846,1,,1,1
1,1,8183343,Grand Central,844,1,,1,1
1,1,8183341,Grand Central,842,1,,1,1
1,1,8183337,Grand Central,838,1,,1,1
1,1,8183339,Grand Central,840,1,,1,1
1,1,8183335,Grand Central,836,1,,1,1
1,1,8183334,Grand Central,834,1,,1,1
1,1,8183332,Grand Central,832,1,,1,1
1,1,8183331,Grand Central,830,1,,1,1
1,1,8183327,Grand Central,818,1,,1,1
1,1,8183325,Grand Central,816,1,,1,1
1,1,8183324,Grand Central,814,1,,1,1
1,1,8183322,Grand Central,810,1,,1,1
1,1,8183319,Grand Central,806,1,,1,1
1,1,8183316,Grand Central,802,1,,1,1
1,1,8183313,Grand Central,798,1,,1,1
1,1,8183311,Grand Central,796,1,,1,1
1,1,8183309,Grand Central,794,1,,1,1
1,1,8183307,Grand Central,792,1,,1,1
1,1,8183305,Grand Central,790,1,,1,1
1,1,8183302,Grand Central,786,1,,1,1
1,1,8183299,Grand Central,782,1,,1,1
1,1,8183295,Grand Central,778,1,,1,1
1,1,8183297,Grand Central,780,1,,1,1
1,1,8183293,Grand Central,776,1,,1,1
1,1,8183291,Grand Central,774,1,,1,1
1,1,8183287,Grand Central,770,1,,1,1
1,1,8183289,Grand Central,772,1,,1,1
1,1,8183285,Grand Central,768,1,,1,1
1,1,8183283,Grand Central,766,1,,1,1
1,1,8183281,Grand Central,764,1,,1,1
1,1,8183279,Grand Central,762,1,,1,1
1,1,8183275,Grand Central,758,1,,1,1
1,1,8183277,Grand Central,760,1,,1,1
1,1,8183273,Grand Central,756,1,,1,1
1,1,8183271,Grand Central,754,1,,1,1
1,1,8183269,Grand Central,752,1,,1,1
1,1,8183267,Grand Central,750,1,,1,1
1,1,8183263,Grand Central,746,1,,1,1
1,1,8183265,Grand Central,748,1,,1,1
1,1,8183261,Grand Central,744,1,,1,1
1,1,8183259,Grand Central,742,1,,1,1
1,1,8183255,Grand Central,738,1,,1,1
1,1,8183257,Grand Central,740,1,,1,1
1,1,8183251,Grand Central,734,1,,1,1
1,1,8183253,Grand Central,736,1,,1,1
1,1,8183249,Grand Central,732,1,,1,1
1,1,8183247,Grand Central,730,1,,1,1
1,1,8183245,Grand Central,728,1,,1,1
1,1,8183242,Grand Central,724,1,,1,1
1,1,8183240,Grand Central,722,1,,1,1
1,1,8183238,Grand Central,720,1,,1,1
1,1,8183236,Grand Central,718,1,,1,1
1,1,8183232,Grand Central,714,1,,1,1
1,1,8183234,Grand Central,716,1,,1,1
1,1,8183230,Grand Central,712,1,,1,1
1,1,8183228,Grand Central,710,1,,1,1
1,1,8183224,Grand Central,706,1,,1,1
1,1,8183226,Grand Central,708,1,,1,1
1,1,8183220,Grand Central,702,1,,1,1
1,1,8183222,Grand Central,704,1,,1,1
1,1,8183218,Grand Central,700,1,,1,1
2,1,8183216,Grand Central,698,1,,3,1
2,1,8183212,Grand Central,692,1,,3,1
2,1,8183214,Grand Central,696,1,,3,1
2,1,8183208,Grand Central,688,1,,3,1
2,1,8183205,Grand Central,684,1,,3,1
2,1,8183201,Grand Central,680,1,,3,1
2,1,8183203,Grand Central,682,1,,3,1
2,1,8183198,Grand Central,678,1,,3,1
2,1,8183196,Grand Central,676,1,,3,1
2,1,8183194,Grand Central,674,1,,3,1
2,1,8183190,Grand Central,670,1,,3,1
2,1,8183192,Grand Central,672,1,,3,1
2,1,8183185,Grand Central,666,1,,3,1
2,1,8183183,Grand Central,664,1,,3,1
2,1,8183187,Grand Central,668,1,,3,1
2,1,8183181,Grand Central,662,1,,3,1
2,1,8183179,Grand Central,660,1,,3,1
2,1,8183175,Grand Central,656,1,,3,1
2,1,8183172,Grand Central,652,1,,3,1
2,1,8183169,Grand Central,648,1,,3,1
2,1,8183167,Grand Central,646,1,,3,1
2,1,8183163,Grand Central,642,1,,3,1
2,1,8183165,Grand Central,644,1,,3,1
2,1,8183161,Grand Central,640,1,,3,1
2,1,8183158,Grand Central,638,1,,3,1
2,1,8183156,Grand Central,636,1,,3,1
2,1,8183154,Grand Central,634,1,,3,1
2,1,8183150,Grand Central,630,1,,3,1
2,1,8183152,Grand Central,632,1,,3,1
2,1,8183147,Grand Central,628,1,,3,1
2,1,8183145,Grand Central,626,1,,3,1
2,1,8183143,Grand Central,624,1,,3,1
2,1,8183141,Grand Central,620,1,,3,1
2,1,8183140,Grand Central,618,1,,3,1
2,1,8183138,Grand Central,616,1,,3,1
2,1,8183136,Grand Central,614,1,,3,1
2,1,8183134,Grand Central,612,1,,3,1
2,1,8183130,Grand Central,608,1,,3,1
2,1,8183128,Grand Central,606,1,,3,1
2,1,8183126,Grand Central,604,1,,3,1
2,1,8183124,Grand Central,602,1,,3,1
2,1,8183132,Grand Central,610,1,,3,1
2,1,8183104,Grand Central,580,1,,3,1
2,1,8183115,Grand Central,592,1,,3,1
2,1,8183110,Grand Central,588,1,,3,1
2,1,8183107,Grand Central,584,1,,3,1
2,1,8183097,Grand Central,578,1,,3,1
2,1,8183093,Grand Central,576,1,,3,1
2,1,8183090,Grand Central,574,1,,3,1
2,1,8183087,Grand Central,572,1,,3,1
2,1,8183082,Grand Central,570,1,,3,1
2,1,8183078,Grand Central,568,1,,3,1
2,1,8183076,Grand Central,566,1,,3,1
2,1,8183063,Grand Central,558,1,,3,1
2,1,8183118,Grand Central,596,1,,3,1
2,1,8183070,Grand Central,562,1,,3,1
2,1,8183068,Grand Central,560,1,,3,1
2,1,8183059,Grand Central,556,1,,3,1
2,1,8183058,Grand Central,554,1,,3,1
2,1,8183056,Grand Central,552,1,,3,1
2,1,8183053,Grand Central,550,1,,3,1
2,1,8183049,Grand Central,548,1,,3,1
2,1,8183045,Grand Central,546,1,,3,1
2,1,8183043,Grand Central,544,1,,3,1
2,1,8183040,Grand Central,542,1,,3,1
2,1,8183037,Grand Central,540,1,,3,1
2,1,8183033,Grand Central,538,1,,3,1
2,1,8183029,Grand Central,536,1,,3,1
2,1,8183026,Grand Central,534,1,,3,1
2,1,8183012,Grand Central,528,1,,3,1
2,1,8183009,Grand Central,526,1,,3,1
2,1,8183007,Grand Central,524,1,,3,1
2,1,8183004,Grand Central,522,1,,3,1
2,1,8183000,Grand Central,520,1,,3,1
2,1,8183073,Grand Central,564,1,,3,1
2,1,8182992,Grand Central,516,1,,3,1
2,1,8182990,Grand Central,514,1,,3,1
2,1,8182987,Grand Central,512,1,,3,1
2,1,8182980,Grand Central,508,1,,3,1
2,1,8182977,Grand Central,506,1,,3,1
2,1,8182974,Grand Central,504,1,,3,1
2,1,8182972,Grand Central,502,1,,3,1
2,1,8182964,Grand Central,500,1,,3,1
2,1,8182996,Grand Central,518,1,,3,1
1,1,8182948,Grand Central,446,1,,1,1
1,1,8182947,Grand Central,444,1,,1,1
1,1,8182945,Grand Central,442,1,,1,1
1,1,8182943,Grand Central,436,1,,1,1
1,1,8182942,Grand Central,434,1,,1,1
1,1,8182941,Grand Central,426,1,,1,1
1,1,8182940,Grand Central,416,1,,1,1
2,1,8182938,Grand Central,370,1,,3,1
2,1,8182937,Grand Central,368,1,,3,1
1,1,8182944,Grand Central,440,1,,1,1
2,1,8182935,Grand Central,366,1,,3,1
2,1,8182923,Grand Central,336,1,,3,1
2,1,8182922,Grand Central,334,1,,3,1
2,1,8182919,Grand Central,328,1,,3,1
2,1,8182918,Grand Central,326,1,,3,1
2,1,8182920,Grand Central,330,1,,3,1
2,1,8182921,Grand Central,332,1,,3,1
2,1,8182916,Grand Central,316,1,,3,1
2,1,8182915,Grand Central,314,1,,3,1
2,1,8182917,Grand Central,324,1,,3,1
2,1,8182914,Grand Central,312,1,,3,1
2,1,8182911,Grand Central,308,1,,3,1
2,1,8182909,Grand Central,306,1,,3,1
2,1,8182908,Grand Central,304,1,,3,1
2,1,8182913,Grand Central,310,1,,3,1
5,1,8182718,Grand Central,1831,1,,10,1
5,1,8182721,Grand Central,1841,1,,10,1
5,1,8182715,Grand Central,1819,1,,10,1
5,1,8182712,Grand Central,1811,1,,10,1
